[2024-06-25 15:31:25,577] [INFO] [utils:_init_num_threads:148]: Note: NumExpr detected 20 cores but "NUMEXPR_MAX_THREADS" not set, so enforcing safe limit of 8.
[2024-06-25 15:31:25,577] [INFO] [utils:_init_num_threads:160]: NumExpr defaulting to 8 threads.
[2024-07-30 18:13:45,381] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 80.55%
[2024-07-30 18:13:45,392] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 90.77%
[2024-07-30 18:13:45,411] [INFO] [lines:__model_velocity_profile:2455]: Peak found at 4.00 km/s (fitted at 4.46 +/- 0.39 km/s)
[2024-07-30 18:13:46,128] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 0.00%
[2024-07-30 18:13:46,140] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 10.22%
[2024-07-30 18:13:46,151] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 20.45%
[2024-07-30 18:13:46,162] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 30.67%
[2024-07-30 18:13:46,173] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 40.90%
[2024-07-30 18:13:46,192] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 60.10%
[2024-07-30 18:13:46,203] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 70.32%
[2024-07-30 18:13:46,213] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 80.55%
[2024-07-30 18:13:46,224] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 90.77%
[2024-07-30 18:13:46,241] [INFO] [lines:__model_velocity_profile:2455]: Peak found at 4.00 km/s (fitted at 4.45 +/- 0.39 km/s)
[2024-07-30 18:13:46,965] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 0.00%
[2024-07-30 18:13:46,975] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 10.22%
[2024-07-30 18:13:46,985] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 20.45%
[2024-07-30 18:13:46,996] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 30.67%
[2024-07-30 18:13:47,007] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 40.90%
[2024-07-30 18:13:47,026] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 60.10%
[2024-07-30 18:13:47,037] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 70.32%
[2024-07-30 18:13:47,047] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 80.55%
[2024-07-30 18:13:47,058] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 90.77%
[2024-07-30 18:13:47,075] [INFO] [lines:__model_velocity_profile:2455]: Peak found at 4.00 km/s (fitted at 4.46 +/- 0.39 km/s)
[2024-07-30 18:13:47,794] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 0.00%
[2024-07-30 18:13:47,804] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 10.22%
[2024-07-30 18:13:47,815] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 20.45%
[2024-07-30 18:13:47,827] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 30.67%
[2024-07-30 18:13:47,838] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 40.90%
[2024-07-30 18:13:47,858] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 60.10%
[2024-07-30 18:13:47,869] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 70.32%
[2024-07-30 18:13:47,880] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 80.55%
[2024-07-30 18:13:47,890] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 90.77%
[2024-07-30 18:13:47,909] [INFO] [lines:__model_velocity_profile:2455]: Peak found at 4.00 km/s (fitted at 4.46 +/- 0.39 km/s)
[2024-07-30 18:15:25,984] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 0.00%
[2024-07-30 18:15:25,995] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 10.22%
[2024-07-30 18:15:26,006] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 20.45%
[2024-07-30 18:15:26,017] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 30.67%
[2024-07-30 18:15:26,028] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 40.90%
[2024-07-30 18:15:26,047] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 60.10%
[2024-07-30 18:15:26,059] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 70.32%
[2024-07-30 18:15:26,071] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 80.55%
[2024-07-30 18:15:26,082] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 90.77%
[2024-07-30 18:15:26,100] [INFO] [lines:__model_velocity_profile:2455]: Peak found at 4.00 km/s (fitted at 4.45 +/- 0.39 km/s)
[2024-07-30 18:15:26,838] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 0.00%
[2024-07-30 18:15:26,848] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 10.22%
[2024-07-30 18:15:26,859] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 20.45%
[2024-07-30 18:15:26,870] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 30.67%
[2024-07-30 18:15:26,880] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 40.90%
[2024-07-30 18:15:26,900] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 60.10%
[2024-07-30 18:15:26,910] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 70.32%
[2024-07-30 18:15:26,921] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 80.55%
[2024-07-30 18:15:26,933] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 90.77%
[2024-07-30 18:15:26,951] [INFO] [lines:__model_velocity_profile:2455]: Peak found at 4.00 km/s (fitted at 4.46 +/- 0.39 km/s)
[2024-07-30 18:15:27,694] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 0.00%
[2024-07-30 18:15:27,705] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 10.22%
[2024-07-30 18:15:27,717] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 20.45%
[2024-07-30 18:15:27,727] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 30.67%
[2024-07-30 18:15:27,738] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 40.90%
[2024-07-30 18:15:27,758] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 60.10%
[2024-07-30 18:15:27,769] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 70.32%
[2024-07-30 18:15:27,779] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 80.55%
[2024-07-30 18:15:27,790] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 90.77%
[2024-07-30 18:15:27,808] [INFO] [lines:__model_velocity_profile:2455]: Peak found at 4.00 km/s (fitted at 4.45 +/- 0.39 km/s)
[2024-07-30 18:15:28,539] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 0.00%
[2024-07-30 18:15:28,549] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 10.22%
[2024-07-30 18:15:28,560] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 20.45%
[2024-07-30 18:15:28,571] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 30.67%
[2024-07-30 18:15:28,581] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 40.90%
[2024-07-30 18:15:28,600] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 60.10%
[2024-07-30 18:15:28,612] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 70.32%
[2024-07-30 18:15:28,623] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 80.55%
[2024-07-30 18:15:28,634] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 90.77%
[2024-07-30 18:15:28,653] [INFO] [lines:__model_velocity_profile:2455]: Peak found at 4.00 km/s (fitted at 4.45 +/- 0.39 km/s)
[2024-07-30 18:15:29,403] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 0.00%
[2024-07-30 18:15:29,414] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 10.22%
[2024-07-30 18:15:29,425] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 20.45%
[2024-07-30 18:15:29,436] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 30.67%
[2024-07-30 18:15:29,447] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 40.90%
[2024-07-30 18:15:29,467] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 60.10%
[2024-07-30 18:15:29,477] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 70.32%
[2024-07-30 18:15:29,488] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 80.55%
[2024-07-30 18:15:29,499] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 90.77%
[2024-07-30 18:15:29,518] [INFO] [lines:__model_velocity_profile:2455]: Peak found at 4.00 km/s (fitted at 4.46 +/- 0.39 km/s)
[2024-07-30 18:15:30,257] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 0.00%
[2024-07-30 18:15:30,268] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 10.22%
[2024-07-30 18:15:30,279] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 20.45%
[2024-07-30 18:15:30,291] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 30.67%
[2024-07-30 18:15:30,309] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 40.90%
[2024-07-30 18:15:30,332] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 60.10%
[2024-07-30 18:15:30,343] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 70.32%
[2024-07-30 18:15:30,353] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 80.55%
[2024-07-30 18:15:30,364] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 90.77%
[2024-07-30 18:15:30,382] [INFO] [lines:__model_velocity_profile:2455]: Peak found at 4.00 km/s (fitted at 4.45 +/- 0.39 km/s)
[2024-07-30 18:15:31,113] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 0.00%
[2024-07-30 18:15:31,124] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 10.22%
[2024-07-30 18:15:31,135] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 20.45%
[2024-07-30 18:15:31,145] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 30.67%
[2024-07-30 18:15:31,156] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 40.90%
[2024-07-30 18:15:31,176] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 60.10%
[2024-07-30 18:15:31,186] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 70.32%
[2024-07-30 18:15:31,197] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 80.55%
[2024-07-30 18:15:31,207] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 90.77%
[2024-07-30 18:15:31,224] [INFO] [lines:__model_velocity_profile:2455]: Peak found at 4.00 km/s (fitted at 4.45 +/- 0.39 km/s)
[2024-07-30 18:15:31,962] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 0.00%
[2024-07-30 18:15:31,973] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 10.22%
[2024-07-30 18:15:31,984] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 20.45%
[2024-07-30 18:15:31,995] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 30.67%
[2024-07-30 18:15:32,006] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 40.90%
[2024-07-30 18:15:32,026] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 60.10%
[2024-07-30 18:15:32,037] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 70.32%
[2024-07-30 18:15:32,049] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 80.55%
[2024-07-30 18:15:32,060] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 90.77%
[2024-07-30 18:15:32,079] [INFO] [lines:__model_velocity_profile:2455]: Peak found at 4.00 km/s (fitted at 4.45 +/- 0.39 km/s)
[2024-07-30 18:15:32,810] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 0.00%
[2024-07-30 18:15:32,820] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 10.22%
[2024-07-30 18:15:32,831] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 20.45%
[2024-07-30 18:15:32,841] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 30.67%
[2024-07-30 18:15:32,851] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 40.90%
[2024-07-30 18:15:32,870] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 60.10%
[2024-07-30 18:15:32,881] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 70.32%
[2024-07-30 18:15:32,891] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 80.55%
[2024-07-30 18:15:32,902] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 90.77%
[2024-07-30 18:15:32,919] [INFO] [lines:__model_velocity_profile:2455]: Peak found at 4.00 km/s (fitted at 4.45 +/- 0.39 km/s)
[2024-07-30 18:15:33,651] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 0.00%
[2024-07-30 18:15:33,662] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 10.22%
[2024-07-30 18:15:33,674] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 20.45%
[2024-07-30 18:15:33,687] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 30.67%
[2024-07-30 18:15:33,698] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 40.90%
[2024-07-30 18:15:33,720] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 60.10%
[2024-07-30 18:15:33,733] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 70.32%
[2024-07-30 18:15:33,744] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 80.55%
[2024-07-30 18:15:33,759] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 90.77%
[2024-07-30 18:15:33,781] [INFO] [lines:__model_velocity_profile:2455]: Peak found at 4.00 km/s (fitted at 4.45 +/- 0.39 km/s)
[2024-07-30 18:15:34,832] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 0.00%
[2024-07-30 18:15:34,844] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 10.22%
[2024-07-30 18:15:34,857] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 20.45%
[2024-07-30 18:15:34,878] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 30.67%
[2024-07-30 18:15:34,896] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 40.90%
[2024-07-30 18:15:34,919] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 60.10%
[2024-07-30 18:15:34,931] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 70.32%
[2024-07-30 18:15:34,944] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 80.55%
[2024-07-30 18:15:34,957] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 90.77%
[2024-07-30 18:15:34,978] [INFO] [lines:__model_velocity_profile:2455]: Peak found at 4.00 km/s (fitted at 4.46 +/- 0.39 km/s)
[2024-07-30 18:15:35,736] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 0.00%
[2024-07-30 18:15:35,751] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 10.22%
[2024-07-30 18:15:35,764] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 20.45%
[2024-07-30 18:15:35,777] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 30.67%
[2024-07-30 18:15:35,789] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 40.90%
[2024-07-30 18:15:35,812] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 60.10%
[2024-07-30 18:15:35,832] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 70.32%
[2024-07-30 18:15:35,847] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 80.55%
[2024-07-30 18:15:35,860] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 90.77%
[2024-07-30 18:15:35,881] [INFO] [lines:__model_velocity_profile:2455]: Peak found at 4.00 km/s (fitted at 4.46 +/- 0.39 km/s)
[2024-07-30 18:15:36,650] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 0.00%
[2024-07-30 18:15:36,663] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 10.22%
[2024-07-30 18:15:36,675] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 20.45%
[2024-07-30 18:15:36,686] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 30.67%
[2024-07-30 18:15:36,706] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 40.90%
[2024-07-30 18:15:36,730] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 60.10%
[2024-07-30 18:15:36,742] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 70.32%
[2024-07-30 18:15:36,753] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 80.55%
[2024-07-30 18:15:36,764] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 90.77%
[2024-07-30 18:15:36,783] [INFO] [lines:__model_velocity_profile:2455]: Peak found at 4.00 km/s (fitted at 4.46 +/- 0.39 km/s)
[2024-07-30 18:15:37,516] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 0.00%
[2024-07-30 18:15:37,528] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 10.22%
[2024-07-30 18:15:37,542] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 20.45%
[2024-07-30 18:15:37,554] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 30.67%
[2024-07-30 18:15:37,565] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 40.90%
[2024-07-30 18:15:37,584] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 60.10%
[2024-07-30 18:15:37,595] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 70.32%
[2024-07-30 18:15:37,609] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 80.55%
[2024-07-30 18:15:37,625] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 90.77%
[2024-07-30 18:15:37,644] [INFO] [lines:__model_velocity_profile:2455]: Peak found at 4.00 km/s (fitted at 4.46 +/- 0.39 km/s)
[2024-07-30 18:15:38,369] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 0.00%
[2024-07-30 18:15:38,380] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 10.22%
[2024-07-30 18:15:38,392] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 20.45%
[2024-07-30 18:15:38,404] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 30.67%
[2024-07-30 18:15:38,415] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 40.90%
[2024-07-30 18:15:38,434] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 60.10%
[2024-07-30 18:15:38,445] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 70.32%
[2024-07-30 18:15:38,455] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 80.55%
[2024-07-30 18:15:38,466] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 90.77%
[2024-07-30 18:15:38,483] [INFO] [lines:__model_velocity_profile:2455]: Peak found at 4.00 km/s (fitted at 4.45 +/- 0.39 km/s)
[2024-07-30 18:15:39,212] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 0.00%
[2024-07-30 18:15:39,222] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 10.22%
